Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
waste ,	2	31	0.06451612903225806	0.0003929273084479371	0.01218074656188605
the report	5	3676	0.0013601741022850925	0.0005319148936170213	1.9553191489361703
report said	3	16	0.1875	0.0005249343832020997	0.008398950131233596
said .	145	668	0.21706586826347304	0.01764990328820116	11.790135396518375
<s> fire	2	2220	0.0009009009009009009	0.0003053745928338762	0.6779315960912052
fire insures	2	23	0.08695652173913043	0.0003933394519470303	0.009046807394781697
insures biological	2	2	1.0	0.0003944254535892716	0.0007888509071785432
biological diversity	2	8	0.25	0.00039411455596426696	0.0031529164477141357
diversity ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
, for	38	3842	0.00989068193649141	0.0034073038616110433	13.090861436309627
for instance	3	521	0.005758157389635317	0.0004923076923076923	0.2564923076923077
instance ,	3	3	1.0	0.0005258314710135402	0.0015774944130406204
, by	7	3842	0.0018219677251431546	0.0006989341254586755	2.6853049100122313
by keeping	2	290	0.006896551724137931	0.00038003546997719787	0.11021028629338739
keeping a	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
a handful	4	1783	0.002243409983174425	0.0005326515393629487	0.9497176946841377
handful of	4	4	1.0	0.0006572029442691904	0.0026288117770767614
of aggressive	2	1569	0.0012746972594008922	0.00032704676768777934	0.5131363785021258
aggressive plant	2	4	0.5	0.0003943217665615142	0.0015772870662460567
plant species	10	2317	0.0043159257660768235	0.001108759197661526	2.568995060981756
species from	2	36	0.05555555555555555	0.00039267015706806284	0.014136125654450262
from crowding	2	304	0.006578947368421052	0.00037936267071320183	0.11532625189681335
crowding out	2	2	1.0	0.0003944254535892716	0.0007888509071785432
out scores	2	70	0.02857142857142857	0.00039093041438623924	0.027365129007036748
scores of	3	3	1.0	0.0005258314710135402	0.0015774944130406204
of less	3	1569	0.0019120458891013384	0.00043606235691703914	0.6841818380028344
less aggressive	2	21	0.09523809523809523	0.00039344262295081965	0.008262295081967214
aggressive ones	2	4	0.5	0.0003943217665615142	0.0015772870662460567
ones .	2	5	0.4	0.00039426994348797475	0.001971349717439874
<s> pruett	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
pruett has	1	1	1.0	0.00026298487836949375	0.00026298487836949375
has worked	2	247	0.008097165991902834	0.00038211692777990065	0.09438288116163546
worked as	3	22	0.13636363636363635	0.0005245213742460005	0.011539470233412012
as a	37	235	0.1574468085106383	0.004847557086363056	1.1391759152953183
a church	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
church custodian	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
custodian and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and in	12	1342	0.00894187779433681	0.001453163424994411	1.9501453163424995
in a	119	1651	0.07207752877044216	0.012965964343598054	21.406807131280388
a cinder-block	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
cinder-block plant	1	1	1.0	0.00026298487836949375	0.00026298487836949375
plant in	421	2317	0.18170047475183426	0.042536034673924	98.5559923394819
in jobs	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
jobs that	3	92	0.03260869565217391	0.0005197505197505198	0.04781704781704782
that were	2	612	0.0032679738562091504	0.00036514118792599804	0.2234664070107108
were better	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
better than	2	18	0.1111111111111111	0.00039359748097612176	0.007084754657570191
than the	4	85	0.047058823529411764	0.0006502796202367018	0.05527376772011965
the alternative	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
alternative .	1	4	0.25	0.0002628811777076761	0.0010515247108307045
<s> ``	140	2220	0.06306306306306306	0.014352605863192182	31.862785016286644
`` i	18	306	0.058823529411764705	0.002402022756005057	0.7350189633375475
i 'm	8	63	0.12698412698412698	0.0011738620059997392	0.07395330637798357
'm already	2	8	0.25	0.00039411455596426696	0.0031529164477141357
already telling	2	27	0.07407407407407407	0.00039313327217926875	0.010614598348840256
telling my	2	6	0.3333333333333333	0.00039421813403416555	0.0023653088042049934
my kids	2	18	0.1111111111111111	0.00039359748097612176	0.007084754657570191
kids to	2	4	0.5	0.0003943217665615142	0.0015772870662460567
to go	6	1551	0.0038684719535783366	0.000764609503003823	1.1859093391589295
go out	2	14	0.14285714285714285	0.00039380414807035967	0.005513258072985036
out to	6	70	0.08571428571428572	0.0009121709669012249	0.06385196768308575
to a	44	1551	0.028368794326241134	0.004915346805024577	7.6237028945931185
a city	3	1783	0.0016825574873808188	0.000426121231490359	0.7597741557473101
city and	4	52	0.07692307692307693	0.0006530825496342738	0.03396029258098224
and start	2	1342	0.0014903129657228018	0.00033534540576794097	0.4500335345405768
start a	3	25	0.12	0.0005243151133831433	0.013107877834578582
a new	80	1783	0.044868199663488505	0.00862895493767977	15.38542665388303
new business	2	292	0.00684931506849315	0.00037993920972644377	0.11094224924012158
business ,	7	72	0.09722222222222222	0.0010422094841063053	0.07503908285565399
, ''	157	3842	0.04086413326392504	0.01380394897780884	53.03477197274157
'' said	74	290	0.25517241379310346	0.009500886749429947	2.7552571573346847
said mitsuhiro	2	668	0.0029940119760479044	0.00036266924564796907	0.24226305609284332
mitsuhiro onishi	2	2	1.0	0.0003944254535892716	0.0007888509071785432
onishi ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
who runs	2	110	0.01818181818181818	0.000388903292714545	0.04277936219859995
runs a	3	10	0.3	0.0005253480430785396	0.005253480430785396
a flower	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
flower and	3	5	0.6	0.0005256932579839664	0.002628466289919832
and plant	67	1342	0.04992548435171386	0.007601162530739995	10.200760116253074
plant distribution	2	2317	0.0008631851532153647	0.0003023888720895071	0.7006350166313879
distribution business	2	10	0.2	0.0003940110323089047	0.003940110323089046
business .	12	72	0.16666666666666666	0.0016935904116727463	0.12193850964043773
<s> named	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
named for	1	1	1.0	0.00026298487836949375	0.00026298487836949375
for the	120	521	0.23032629558541268	0.014892307692307693	7.7588923076923075
the poisonous	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
poisonous plant	2	2	1.0	0.0003944254535892716	0.0007888509071785432
plant socrates	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
socrates used	1	1	1.0	0.00026298487836949375	0.00026298487836949375
used to	23	47	0.48936170212765956	0.0031368448568814536	0.1474317082734283
to kill	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
kill himself	1	2	0.5	0.00026295030239284776	0.0005259006047856955
himself ,	3	5	0.6	0.0005256932579839664	0.002628466289919832
the nationwide	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
nationwide group	1	1	1.0	0.00026298487836949375	0.00026298487836949375
group advocates	1	39	0.02564102564102564	0.00026167735182519954	0.010205416721182782
advocates assisted-suicide	1	1	1.0	0.00026298487836949375	0.00026298487836949375
assisted-suicide rights	1	1	1.0	0.00026298487836949375	0.00026298487836949375
rights .	1	5	0.2	0.0002628466289919832	0.001314233144959916
<s> mickey	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
mickey parker	1	1	1.0	0.00026298487836949375	0.00026298487836949375
parker ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, production	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
production manager	1	86	0.011627906976744186	0.0002600780234070221	0.0223667100130039
manager ,	9	34	0.2647058823529412	0.0013092432573972245	0.04451427075150563
, says	9	3842	0.002342529932326913	0.0008736676568233444	3.356631137515289
says 3,000	1	22	0.045454545454545456	0.00026226068712300026	0.005769735116706006
3,000 putters	1	4	0.25	0.0002628811777076761	0.0010515247108307045
putters are	1	1	1.0	0.00026298487836949375	0.00026298487836949375
are in	3	166	0.018072289156626505	0.0005148005148005148	0.08545688545688546
in process	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
process daily	1	20	0.05	0.00026232948583420777	0.005246589716684155
daily at	1	2	0.5	0.00026295030239284776	0.0005259006047856955
, which	148	3842	0.038521603331598125	0.013017648086667832	50.01380394897781
which produces	5	181	0.027624309392265192	0.0007707129094412332	0.1394990366088632
produces 12,000	1	20	0.05	0.00026232948583420777	0.005246589716684155
12,000 fat	1	1	1.0	0.00026298487836949375	0.00026298487836949375
fat lady	1	1	1.0	0.00026298487836949375	0.00026298487836949375
lady models	1	1	1.0	0.00026298487836949375	0.00026298487836949375
models per	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
per month	4	24	0.16666666666666666	0.0006554798112218144	0.015731515469323543
month .	7	48	0.14583333333333334	0.0010454783063251437	0.0501829587036069
<s> the	484	2220	0.218018018018018	0.049368892508143324	109.59894136807817
the new	80	3676	0.02176278563656148	0.007180851063829787	26.396808510638298
new immigrants	4	292	0.0136986301369863	0.0006332320162107396	0.18490374873353596
immigrants work	4	4	1.0	0.0006572029442691904	0.0026288117770767614
work for	4	40	0.1	0.0006541077969649398	0.026164311878597593
for $	13	521	0.02495201535508637	0.001723076923076923	0.897723076923077
5 or	4	17	0.23529411764705882	0.0006560818790185015	0.011153391943314526
or $	8	134	0.05970149253731343	0.0011630912380460067	0.1558542258981649
$ 6	9	387	0.023255813953488372	0.0012514078338130396	0.48429483168564635
6 an	4	15	0.26666666666666666	0.0006562541015881349	0.009843811523822023
hour at	5	24	0.20833333333333334	0.0007865757734661773	0.018877818563188254
at a	99	604	0.16390728476821192	0.012183235867446393	7.358674463937622
a pork	4	1783	0.002243409983174425	0.0005326515393629487	0.9497176946841377
pork processing	4	4	1.0	0.0006572029442691904	0.0026288117770767614
processing plant	14	18	0.7777777777777778	0.0019679874048806087	0.03542377328785096
plant where	11	2317	0.004747518342684506	0.0012095554883580285	2.8025400665255518
where wages	4	89	0.0449438202247191	0.0006499415052645262	0.05784479396854283
wages used	4	8	0.5	0.0006568575932737783	0.005254860746190226
to run	11	1551	0.0070921985815602835	0.0013107591480065537	2.0329874385581648
run $	4	24	0.16666666666666666	0.0006554798112218144	0.015731515469323543
$ 12	4	387	0.0103359173126615	0.0006257039169065198	0.24214741584282318
12 or	4	17	0.23529411764705882	0.0006560818790185015	0.011153391943314526
$ 13	4	387	0.0103359173126615	0.0006257039169065198	0.24214741584282318
13 an	4	16	0.25	0.0006561679790026247	0.010498687664041995
hour .	8	24	0.3333333333333333	0.0011798636601992659	0.02831672784478238
<s> a	36	2220	0.016216216216216217	0.00376628664495114	8.36115635179153
a local	10	1783	0.005608524957936063	0.0011718333865984873	2.089378928305103
local woman	3	37	0.08108108108108109	0.0005234916895694281	0.01936919251406884
woman had	2	4	0.5	0.0003943217665615142	0.0015772870662460567
had called	2	113	0.017699115044247787	0.0003887521057405728	0.043928987948684724
called the	10	23	0.43478260869565216	0.001442244657139111	0.033171627114199555
the paper	9	3676	0.0024483133841131663	0.0008865248226950354	3.2588652482269502
paper to	3	18	0.16666666666666666	0.0005247966413014956	0.009446339543426921
to report	3	1551	0.0019342359767891683	0.0004369197160021846	0.6776624795193883
report how	3	16	0.1875	0.0005249343832020997	0.008398950131233596
how ,	3	45	0.06666666666666667	0.0005229441757092431	0.023532487906915936
, 40	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
40 years	3	14	0.21428571428571427	0.0005250721974271463	0.0073510107639800475
years earlier	3	99	0.030303030303030304	0.0005192782032974166	0.051408542126444245
earlier ,	3	21	0.14285714285714285	0.0005245901639344263	0.011016393442622952
, her	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
her grandfather	3	17	0.17647058823529413	0.0005248655032148012	0.00892271355465162
grandfather had	3	3	1.0	0.0005258314710135402	0.0015774944130406204
had brought	3	113	0.02654867256637168	0.0005183361409874304	0.05857198393157963
brought a	5	10	0.5	0.0007880220646178094	0.007880220646178092
a 60-year-old	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
60-year-old century	2	2	1.0	0.0003944254535892716	0.0007888509071785432
century plant	5	8	0.625	0.0007882291119285339	0.006305832895428271
plant home	3	2317	0.001294777729823047	0.00040318516278600947	0.9341800221751839
home from	3	15	0.2	0.000525003281270508	0.00787504921905762
from mexico	3	304	0.009868421052631578	0.0005058168942842691	0.1537683358624178
mexico .	5	31	0.16129032258064516	0.0007858546168958742	0.0243614931237721
<s> she	10	2220	0.0045045045045045045	0.0011197068403908795	2.4857491856677525
she said	8	34	0.23529411764705882	0.001178318931657502	0.04006284367635507
said the	59	668	0.08832335329341318	0.007253384912959381	4.845261121856867
plant was	42	2317	0.01812688821752266	0.004334240499949602	10.042435238383227
was going	6	265	0.022641509433962263	0.0008895666539585716	0.23573516329902147
going to	12	18	0.6666666666666666	0.001705589084229861	0.030700603516137497
to bloom	6	1551	0.0038684719535783366	0.000764609503003823	1.1859093391589295
bloom for	3	6	0.5	0.0005256241787122207	0.0031537450722733244
the only	9	3676	0.0024483133841131663	0.0008865248226950354	3.2588652482269502
only time	3	47	0.06382978723404255	0.0005228074761469089	0.024571951378904718
time in	9	36	0.25	0.0013089005235602095	0.04712041884816754
in 100	3	1651	0.0018170805572380376	0.0004321988114532685	0.7135602377093463
100 years	4	34	0.11764705882352941	0.0006546216286986122	0.022257135375752815
years that	4	99	0.04040404040404041	0.0006490977541217707	0.0642606776580553
that very	3	612	0.004901960784313725	0.0004868549172346641	0.29795520934761444
very night	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
night .	3	10	0.3	0.0005253480430785396	0.005253480430785396
<s> his	6	2220	0.002702702702702703	0.0007125407166123778	1.581840390879479
his colorful	3	117	0.02564102564102564	0.0005180676078228209	0.060613910115270044
colorful account	3	5	0.6	0.0005256932579839664	0.002628466289919832
account of	3	3	1.0	0.0005258314710135402	0.0015774944130406204
of what	7	1569	0.004461440407903123	0.0008721247138340783	1.3683636760056688
what happened	4	53	0.07547169811320754	0.0006529972574115189	0.0346088546428105
happened when	3	6	0.5	0.0005256241787122207	0.0031537450722733244
the promised	6	3676	0.001632208922742111	0.0006205673758865249	2.281205673758865
promised blooming	3	8	0.375	0.0005254860746190226	0.004203888596952181
blooming did	3	3	1.0	0.0005258314710135402	0.0015774944130406204
did n't	13	23	0.5652173913043478	0.0018355841090861413	0.04221843450898125
n't occur	3	84	0.03571428571428571	0.0005202913631633715	0.043704474505723206
occur --	3	6	0.5	0.0005256241787122207	0.0031537450722733244
-- children	3	277	0.010830324909747292	0.0005075498033244512	0.140591295520873
children cried	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
cried ,	3	3	1.0	0.0005258314710135402	0.0015774944130406204
, grownups	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
grownups cursed	2	2	1.0	0.0003944254535892716	0.0007888509071785432
cursed and	3	3	1.0	0.0005258314710135402	0.0015774944130406204
plant owner	3	2317	0.001294777729823047	0.00040318516278600947	0.9341800221751839
owner swore	3	10	0.3	0.0005253480430785396	0.005253480430785396
swore ``	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
i 'll	3	63	0.047619047619047616	0.0005217164471109951	0.032868136167992695
'll never	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
never trust	3	24	0.125	0.0005243838489774515	0.012585212375458836
trust a	3	3	1.0	0.0005258314710135402	0.0015774944130406204
a mexican	3	1783	0.0016825574873808188	0.000426121231490359	0.7597741557473101
mexican again	3	14	0.21428571428571427	0.0005250721974271463	0.0073510107639800475
again ''	3	9	0.3333333333333333	0.0005254170497832654	0.004728753448049389
'' --	3	290	0.010344827586206896	0.0005067139599695972	0.14694704839118317
-- was	3	277	0.010830324909747292	0.0005075498033244512	0.140591295520873
was picked	3	265	0.011320754716981131	0.000508323802262041	0.13470580759944084
picked up	4	6	0.6666666666666666	0.000657030223390276	0.003942181340341655
up by	3	98	0.030612244897959183	0.0005193456245131135	0.05089587120228512
by the	73	290	0.2517241379310345	0.009374208259437548	2.718520395236889
the associated	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
associated press	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
press and	5	7	0.7142857142857143	0.0007883326763894363	0.005518328734726055
and carried	4	1342	0.0029806259314456036	0.0005589090096132349	0.7500558909009614
carried by	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
by newspapers	3	290	0.010344827586206896	0.0005067139599695972	0.14694704839118317
newspapers across	3	8	0.375	0.0005254860746190226	0.004203888596952181
the country	16	3676	0.004352557127312296	0.0015070921985815603	5.540070921985816
country .	12	28	0.42857142857142855	0.0017033542976939203	0.04769392033542977
in the	283	1651	0.17141126589945488	0.030686115613182064	50.66277687736359
the decades	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
decades since	2	4	0.5	0.0003943217665615142	0.0015772870662460567
since that	3	53	0.05660377358490566	0.0005223978059292151	0.0276870837142484
that century	2	612	0.0032679738562091504	0.00036514118792599804	0.2234664070107108
plant failed	2	2317	0.0008631851532153647	0.0003023888720895071	0.7006350166313879
failed to	12	19	0.631578947368421	0.0017053653417289782	0.03240194149285058
bloom ,	2	6	0.3333333333333333	0.00039421813403416555	0.0023653088042049934
, he	65	3842	0.01691827173347215	0.005766206535034073	22.15376550760091
he has	12	252	0.047619047619047616	0.001654786150712831	0.4170061099796334
has become	7	247	0.02834008097165992	0.0010189784740797351	0.25168768309769457
become a	4	13	0.3076923076923077	0.0006564264145989234	0.008533543389786005
a television	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
television news	2	5	0.4	0.00039426994348797475	0.001971349717439874
news icon	2	19	0.10526315789473684	0.0003935458480913026	0.00747737111373475
icon .	2	2	1.0	0.0003944254535892716	0.0007888509071785432
<s> later	4	2220	0.0018018018018018018	0.000508957654723127	1.129885993485342
later ,	4	19	0.21052631578947367	0.0006559097468188378	0.012462285189557916
, stoker	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
stoker said	1	1	1.0	0.00026298487836949375	0.00026298487836949375
said ,	30	668	0.04491017964071856	0.0037475822050290135	2.503384912959381
, they	16	3842	0.004164497657470068	0.0014852350165996855	5.706272933775992
they were	17	135	0.1259259259259259	0.0023258818968859025	0.31399405607959685
were startled	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
startled to	1	1	1.0	0.00026298487836949375	0.00026298487836949375
to find	4	1551	0.0025789813023855577	0.0005461496450027307	0.8470780993992354
find that	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
that ``	5	612	0.008169934640522876	0.0007302823758519961	0.4469328140214216
`` six	1	306	0.0032679738562091504	0.00025284450063211124	0.07737041719342605
six inches	1	25	0.04	0.00026215755669157164	0.006553938917289291
inches to	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
to the	110	1551	0.07092198581560284	0.012124522119060623	18.805133806663026
the left	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
left of	1	14	0.07142857142857142	0.00026253609871357313	0.0036755053819900237
of where	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
where we	1	89	0.011235955056179775	0.0002599766021058105	0.023137917587417133
we were	4	71	0.056338028169014086	0.0006514657980456026	0.04625407166123779
were pointing	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
pointing was	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
was a	18	265	0.06792452830188679	0.0024145380607446944	0.639852586097344
a green	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
green plant	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
plant .	216	2317	0.0932239965472594	0.021872795081141014	50.67926620300373
the result	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
result :	1	16	0.0625	0.00026246719160104987	0.004199475065616798
: while	1	68	0.014705882352941176	0.00026068821689259646	0.017726798748696558
while the	7	47	0.14893617021276595	0.0010456149522938179	0.049143902757809436
the bulk	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
bulk of	2	5	0.4	0.00039426994348797475	0.001971349717439874
